32;1;6;2015;24;33;6;6
33;2;6;2015;19;138;8;8
34;3;6;2015;23;41;13;13
35;4;6;2015;42;18;27;27
36;5;6;2015;19;37;24;24
37;6;6;2015;41;9;23;23
38;7;6;2015;5;32;39;39
39;8;6;2015;39;3;10;10
40;9;6;2015;2;4;12;12
41;10;6;2015;19;27;1;1
42;11;6;2015;19;62;5;7
43;12;6;2015;50;4;13;13
44;13;6;2015;19;55;22;22
45;14;6;2015;24;29;11;14
46;15;6;2015;5;31;8;8
47;16;6;2015;43;16;24;24
48;17;6;2015;23;26;3;3
49;18;6;2015;55;1;7;7
50;19;6;2015;19;37;3;5
51;20;6;2015;19;91;14;16
52;21;6;2015;6;1;9;9
53;22;6;2015;58;6;14;14
54;23;6;2015;43;14;27;27
55;24;6;2015;21;8;5;5
56;25;6;2015;2;23;25;25
57;26;6;2015;43;15;7;7
58;27;6;2015;19;107;20;20
59;28;6;2015;40;25;21;21
60;29;6;2015;58;13;5;5
61;30;6;2015;19;23;1;1
